keyword clean,wikidata label,qid,mesh id,yso id,occurrences
non-viral gene delivery,non-viral gene delivery,,,,1
nucleic acid delivery,nucleic acid delivery,,,,1
parametric representation,parametric representation,,,,1
solvent excluded surface,solvent excluded surface,,,,1
solvation continuum model,solvation continuum model,,,,1
biomass burning,biomass burning,,,,1
long-term measurements,long-term measurements,,,,1
global atmosphere watch,Global Atmosphere Watch,Q359094,,,1
microplastic,microplastics,Q6839919,,,1
marine debris,marine debris,Q463960,,,1
cetacea,Cetacea,Q160,D002591,,1
food web,food web,Q1775153,,,1
stomach content,stomach content,,,,1
evidence accumulation,evidence accumulation,,,,1
sequential sampling,sequential sampling,,,,1
ap-2,Autopista AP-2,Q788270,,,1
clathrin,clathrin complex,Q21100804,D002966,,1
dynamin,Dynamin,Q420160,D034281,,1
rtk,Radio Television of Kosovo,Q366567,,,1
genome sequencing,whole genome sequencing,Q2068526,D000073336,,1
sex determination,sex-determination system,Q594595,D019849,,1
species complex,cryptic species complex,Q765940,,,1
teleost fish,teleost fish,,,,1
life-goal importance,life-goal importance,,,,1
life-goal attainability,life-goal attainability,,,,1
dual-process framework,dual-process framework,,,,1
diphtheria vaccination,diphtheria vaccination,,,,1
rheumatic disease,rheumatism,Q684924,D012216,,1
tetanus vaccination,tetanus vaccination,,,,1
hla b35,HLA-B35,Q5630087,D015797,,1
02,02,,,,1
azole antifungal agents,azole antifungal agents,,,,1
cross-toxicity,cross-toxicity,,,,1
drug-induced liver injury (dili),drug-induced liver injury (dili),,,,1
isavuconazole,isavuconazole,Q6079042,,,1
voriconazole,Voriconazole,Q412236,D065819,,1
accelerated aging,Accelerated aging,Q4672283,,,1
adverse childhood experiences,Adverse Childhood Experiences,Q25207947,,,1
childhood trauma,Childhood trauma,Q55607365,,,1
early adversity,early adversity,,,,1
telomere length,telomere length,Q59658244,,,1
telomeres,telomeres,,,,1
mass intervention,mass intervention,,,,1
seasonal transmission,seasonal transmission,,,,1
rational functions.,Legendre rational functions,Q6517883,,,1
na+-k+-cl- cotransporter,Na-K-Cl cotransporter SRU_2259,Q23390278,,,1
blood pressure dipping,blood pressure dipping,,,,1
sodium and hydrogen exchanger 3,sodium/hydrogen exchanger 3,Q63005608,,,1
sodium transport,sodium ion transport,Q14881098,,,1
thiazide-sensitive na+,thiazide-sensitive na+,,,,1
cl- cotransporter,Na-K-Cl cotransporter SRU_2259,Q23390278,,,1
rab7a,RAB7A,Q18032651,,,1
vps retromer,Retromer,Q7317044,,,1
vps26,VPS26A,Q18034380,,,1
vps35,VPS35,Q18042008,,,1
replicative niche,replicative niche,,,,1
beta-arrestin,Kurtz Dmel_CG1487,Q29812694,,,1
biased signaling,biased signaling,,,,1
delta opioid receptor,Delta opioid receptor,Q24725558,,,1
g protein-coupled receptor,G protein-coupled receptor,Q38173,D043562,,1
rubisco,RuBisCO,Q422516,D012273,,1
cauchy problem,Cauchy problem,Q1412436,,,1
data completion problem,data completion problem,,,,1
inverse obstacle problem,inverse obstacle problem,,,,1
laplace's equation,Laplace's equation,Q339444,,,1
kohn-vogelius functional,kohn-vogelius functional,,,,1
biologic,biology,Q420,D001695,1782,1
conventional,land-based aircraft,Q15062149,,,1
semantic map,semantic map,,,,1
systemic treatments,systemic treatments,,,,1
adaptive radiation,adaptive radiation,Q216818,,,1
cryptic species,cryptic species complex,Q765940,,,1
patagonotothen,Patagonotothen,Q2491880,,,1
rad,radian,Q33680,,,1
asia-pacific,Asia-Pacific,Q1070940,,,1
gms,gms,,,,1
interactive application,CATIA,Q467731,,,1
model-based decision support system,model-based decision support system,,,,1
qeeg,qeeg,,,,1
spectral power,spectral power distribution,Q1967557,,,1
fine particles,fine particles,,,,1
palliative,palliative care,Q29483,D010166,19127,1
timing,Timing,Q477487,,,1
information sharing,information exchange,Q6031064,,,1
perceptions,Perceptions,Q3280321,,,1
adaptive networks,adaptive networks,,,,1
cellular uptake,cellular uptake,,,,1
cyclic oligochalcogenides,cyclic oligochalcogenides,,,,1
dynamic-covalent chemistry,Dynamic covalent chemistry,Q5318960,,,1
polysulfanes,polysulfanes,Q103863414,,,1
cvd risk factors,cvd risk factors,,,,1
light quantity,light quantity,,,,1
light quality,light quality,,,,1
spectrometer,spectrometer,Q188463,,,1
shoot elongation,shoot elongation,,,,1
tree seedlings,tree seedlings,,,,1
biomolecules,biomolecule,Q206229,,,1
nanoassemblies,nanoassemblies,,,,1
polymer membranes,polymer membranes,,,,1
polymer monolayers,polymer monolayers,,,,1
reactive case detection,reactive case detection,,,,1
dynamical scattering,dynamical scattering,,,,1
hybrid pixel detector,Hybrid pixel detector,Q65045861,,,1
hydrogen atoms,hydrogen atom,Q6643508,,,1
biomass accumulation,biomass accumulation,,,,1
carbon use efficiency,carbon use efficiency,,,,1
gross primary production,gross primary production,,,,1
maintenance respiration,Maintenance respiration,Q6736815,,,1
metabolic scaling theory,metabolic scaling theory,,,,1
net primary production,Net primary production,Q12040776,,,1
nonstructural carbohydrates,nonstructural carbohydrates,,,,1
plant respiration,plant respiration,,,,1
modifiable haemodialysis practices,modifiable haemodialysis practices,,,,1
life-years,Healthy Life Years,Q3058601,,,1
biosimilar epoetin alfa,biosimilar epoetin alfa,,,,1
cognitive dysfunction,cognitive dysfunction,Q57859955,D060825,,1
microbleeds,microbleeds,,,,1
silent cerebral infarcts,silent cerebral infarcts,,,,1
3d structured illumination microscopy (3d-sim),3d structured illumination microscopy (3d-sim),,,,1
antibody delivery,antibody delivery,,,,1
endogenous proteins,endogenous proteins,,,,1
factor distribution,factor distribution,,,,1
nucleus,cell nucleus,Q40260,D002467,2411,1
rna polymerase ii,"DNA-directed RNA polymerase II, core complex",Q15334993,D012319,,1
single cells,single cells,,,,1
anglo-helvetium,anglo-helvetium,,,,1
astatine,astatine,Q999,D001246,28791,1
element 85,astatine,Q999,D001246,28791,1
helvetium,Helvetium,Q5710732,,,1
nomenclature,nomenclature,Q863247,,,1
iupac,International Union of Pure and Applied Chemistry,Q33438,,,1
control condition,control condition,,,,1
plant metabolism,plant metabolism,,,,1
parasitic plants,parasitic plants,,,,1
substitution rates,substitution rates,,,,1
fossil records,fossil records,,,,1
tree discrepancy,tree discrepancy,,,,1
gene tree vs species tree,gene tree vs species tree,,,,1
dose-finding trial,dose-finding trial,,,,1
hookworm,hookworm,Q12212063,,,1
soil-transmitted helminthiasis,soil-transmitted helminthiasis,Q17162726,,,1
aids > infectious diseases,aids > infectious diseases,,,,1
nonmem > pharmacodynamics,nonmem > pharmacodynamics,,,,1
drug interactions > pharmacokinetics,drug interactions > pharmacokinetics,,,,1
inappropriate drugs,inappropriate drugs,,,,1
data curation,data curation,Q15088675,,,1
geochronology,geochronology,Q213891,,,1
lead-210,lead-210,Q18888057,,,1
metadata,metadata,Q180160,D000071253,,1
radiometric dating,radiometric dating,Q214753,D055110,,1
radionuclide,radionuclide,Q192900,D011868,,1
transparency,transparency,Q487623,,12622,1
multidisciplinary,multidisciplinary,,,,1
science-policy interface,science-policy interface,,,,1
socio-ecological systems,Socio-ecological system,Q7552762,,,1
policy support,Science Policy Support Group,Q7433594,,,1
hydroxyl groups,hydroxyl,Q104116,,,1
neurotrophic agents,neurotrophic agents,,,,1
target profiling,target profiling,,,,1
withanolide a,withanolide a,Q27291676,,,1
bleeding rate,bleeding rate,,,,1
spine surgery,spine surgery,,,,1
thromboembolic events,thromboembolic events,,,,1
bovini,Bovini,Q192205,,,1
geometric morphometric,geometric morphometric,,,,1
teeth,tooth,Q553,D014070,,1
phylogenetic signal,phylogenetic signal,,,,1
salmonella,Salmonella,Q150839,D012475,,1
clinical strains,clinical strains,,,,1
efflux,efflux,Q411691,,,1
genetic engineering,genetic engineering,Q159236,D005818,17994,1
bruchpilot,brp,Q29716855,,,1
ephippium,Ephippium,Q23070875,,,1
plankton resting stage,plankton resting stage,,,,1
trophic mismatch,trophic mismatch,,,,1
inverse problem,inverse problem,Q1567213,,,1
guideline development,guideline development,,,,1
interprofessional guideline,interprofessional guideline,,,,1
oral anticoagulations,oral anticoagulations,,,,1
lists,Wikimedia list article,Q13406463,,,1
face-to-face interaktion,face-to-face interaktion,,,,1
routinisation,routinisation,,,,1
constructions,human-made geographic feature,Q811430,,,1
sedimented patterns,sedimented patterns,,,,1
crispr-cas9,CRISPR/Cas method,Q17310682,,,1
ctcf,CCCTC-binding factor,Q5014546,,,1
hox,hydrogenoxalate,Q3143745,,,1
polycomb,Chromobox 2,Q21498059,,,1
cognitive functions,Jungian cognitive functions,Q6312760,,,1
intensive treatment,intensive care unit,Q5094647,D007362,,1
positive and negative symptoms,positive and negative symptoms,,,,1
treatment-resistant schizophrenia,treatment-resistant schizophrenia,,,,1
conceptual barriers,conceptual barriers,,,,1
death,death,Q4,D003643,626,1
co-crystals,co-crystals,,,,1
neglected diseases,neglected tropical disease,Q929451,D058069,,1
phonon engineering,phonon engineering,,,,1
twinning superlattices,twinning superlattices,,,,1
managementverantwortliche,managementverantwortliche,,,,1
unsymmetrical disulfides,unsymmetrical disulfides,,,,1
gold anchor group,gold anchor group,,,,1
thiosulfonate,thiosulfonates,Q63895022,,,1
sam,scheduled monument (UK),Q219538,,,1
mcbj,mcbj,,,,1
endurance exercise,endurance exercise,,,,1
myokine,Myokine,Q962589,,,1
neurotrophic factor,Neurotrophin 3,Q14904572,,,1
oxidative fiber,oxidative fiber,,,,1
childhood vaccinations,childhood vaccinations,,,,1
mixed methods research,mixed methods research,,,,1
patient-provider communication,patient-provider communication,,,,1
under-immunisation,under-immunisation,,,,1
vaccination information sources,vaccination information sources,,,,1
complementary and alternative medicine (cam),complementary and alternative medicine (cam),,,,1
individualized recommendations,individualized recommendations,,,,1
participatory communication,participatory communication,,,,1
implicit rationing of care,implicit rationing of care,,,,1
longitudinal design,longitudinal design,,,,1
registered nurse,registered nurse,Q13608061,,,1
unfinished nursing care,unfinished nursing care,,,,1
konsum,konsum,,,,1
nachhaltiger konsum,Sustainable consumption,Q477335,,,1
konsum-korridore,konsum-korridore,,,,1
systemwissen,systems science,Q2167061,,,1
zielwissen,zielwissen,,,,1
transformationswissen,transformationswissen,,,,1
gutes leben,gutes leben,,,,1
geschützte bedürfnisse,geschützte bedürfnisse,,,,1
protected needs,protected needs,,,,1
education for sustainable development,Education for Sustainable Development,Q861314,,,1
adult education for sustainable development,Indicator 4.3.1 of the Sustainable Development Goals,Q57595455,,,1
citizen and consumer,Citizen and consumer movements in Japan,Q5122592,,,1
civic education,civics,Q837313,,18677,1
citizen competence,citizen competence,,,,1
civic competence,civic competence,,,,1
bioactive molecules,bioactive molecules,,,,1
biomolecular chemistry,biomolecular chemistry,,,,1
caffeic acid ester,caffeic acid ester,,,,1
deoxyglycoside,deoxyglycoside,,,,1
ics-29,ics-29,,,,1
lipophilicity,lipophilicity,Q898401,,,1
medicinal chemistry,medicinal chemistry,Q243455,,,1
neuroprotection,neuroprotection,Q1981368,D000066829,,1
organic synthesis,organic synthesis,Q1153832,,,1
resveratrol,resveratrol,Q407329,D000077185,,1
hydraulic safety,hydraulic safety,,,,1
water limitation,water limitation,,,,1
tree water deficit,tree water deficit,,,,1
water potential,water potential,Q473195,,,1
command line,command-line interface,Q189053,,,1
computing cluster,computer cluster,Q206637,,,1
data analysis,data analysis,Q1988917,D000078332,,1
grid engine,Oracle Grid Engine,Q2708256,,,1
pipeline,pipeline,Q1192422,,,1
supernova,supernova,Q3937,,10347,1
rotating stars,rotating stars,,,,1
information need,information need,Q2899888,,2963,1
random device,/dev/random,Q720081,,,1
coin flip,coin flipping,Q825367,,,1
cr3,Itgam,Q14905325,,,1
mycobacterium leprae,Mycobacterium leprae,Q155891,D009166,,1
nfat,Nfat5,Q24390683,,,1
syk,spleen associated tyrosine kinase,Q7660502,D000072377,,1
macrophage,macrophage,Q184204,D008264,,1
phenol glycolipid-1,phenol glycolipid-1,,,,1
folate acid,folate acid,,,,1
metop,metope,Q206285,,,1
mtx,MTX,Q36059,,,1
sdntt,sdntt,,,,1
immune signaling,immune signaling,,,,1
ion suppression,Ion Suppression in LC-MS,Q17088083,,,1
parallel reaction monitoring,parallel reaction monitoring,,,,1
phosphoproteomics,Phosphoproteomics,Q7187538,,,1
response times,response times,,,,1
diffusion model,Bass diffusion model,Q810438,,,1
lba,Libya,Q1016,D008002,109331,1
diffusion-model,Bass diffusion model,Q810438,,,1
account,account,Q508295,,,1
task,task,Q759676,,,1
enterovirus,Enterovirus,Q519796,D004770,,1
interpatient evolution,interpatient evolution,,,,1
intrahost evolution,intrahost evolution,,,,1
whole-genome deep sequencing,whole-genome deep sequencing,,,,1
freshwater springs,freshwater springs,,,,1
anakinra,anakinra,Q415411,,,1
fcγr,fcγr,,,,1
göttingen minipig,GÃƒÆ’Ã‚Â¶ttingen minipig,Q17147639,,,1
antibody effector function,antibody effector function,,,,1
interaction map,interaction map,,,,1
cd32,CD32,Q769866,,,1
fcgr locus,fcgr locus,,,,1
fcγriia,fcγriia,,,,1
single-cell rna sequencing,Single-cell transcriptomics,Q18409577,,,1
sus scrofa,wild boar,Q58697,D034421,16858,1
pdms-pmoxa,pdms-pmoxa,,,,1
cathepsin b,cathepsin b,,,,1
enzyme-triggered-release,enzyme-triggered-release,,,,1
furazane,furazane,,,,1
hct-116,HCT 116,Q28334584,D045325,,1
hela,699 Hela,Q156599,,,1
mcf-7,MCF-7,Q1881253,D061986,,1
mda-mb 468,MDA-MB-468,Q16880225,,,1
topoisomerase ii,type II topoisomerase,Q411991,D004250,,1
90-90-90,90-90-90,,,,1
prävention,prävention,,,,1
vih,Rolla National Airport,Q7360953,,,1
sida,Sida,Q311463,,,1
antiretrovirale therapie,management of HIV/AIDS,Q583050,,,1
l'afrique subsaharienne,Situation alimentaire de l'Afrique subsaharienne,Q3485523,,,1
prévention,prevention,Q1717246,,,1
traitement antirétroviral,management of HIV/AIDS,Q583050,,,1
cichlid,Cichlidae,Q3406,D023681,,1
developmental shift,developmental shift,,,,1
fin development,fin development,Q22298629,,,1
phenotypic diversity,phenotypic diversity,,,,1
critical-care pain observation tool,critical-care pain observation tool,,,,1
climate warming,climate warming,,,,1
freshwater ecosystems,freshwater ecosystem,Q2890135,,,1
exterior electromagnetic shaping,exterior electromagnetic shaping,,,,1
automatic differentiation,Automatic differentiation,Q787371,,,1
infant cognition,infant cognition,,,,1
mental rotation,mental rotation,Q257360,,,1
prenatal estradiol,prenatal estradiol,,,,1
statistical models,statistical models,Q3284399,D015233,,1
intention-to-treat,Intention to treat analysis,Q382695,D057194,,1
marginal structural models,marginal structural models,,,,1
prespecification,prespecification,,,,1
reporting,journalism,Q11030,D020452,1161,1
vibration of effects,vibration of effects,,,,1
fasting glucose,Fglu,Q18294915,,,1
glycated hemoglobin,Glycated hemoglobin,Q311213,,,1
colorectal surgery,colorectal surgery,Q1413084,D003107,,1
enhanced recovery,enhanced recovery,,,,1
fast track,fast track,,,,1
fluorescence polarization assay,fluorescence polarization assay,,,,1
kappa agreement,kappa agreement,,,,1
mcnemar's chi-squared test,mcnemar's chi-squared test,,,,1
rose bengal test,Rose Bengal test,Q12049792,,,1
cows,cattle,Q830,D002417,7874,1
,,,,21571,
ginseng,Panax ginseng,Q182881,,,1
methadone maintenance therapy,methadone maintenance therapy,,,,1
methadone-related sexual dysfunction,methadone-related sexual dysfunction,,,,1
opioid use disorder,opioid use disorder,Q1639178,,,1
porous drug carrier,porous drug carrier,,,,1
drug loading,drug loading,,,,1
focused ion beam scanning electron microscopy,focused ion beam scanning electron microscopy,,,,1
